episode_id,ticker,episode_entry_date,price_date_used,close_price_asof_entry,shares_date_used,shares_outstanding_asof_entry,market_cap_at_entry,market_cap_source,market_cap_missing_reason
APG_2025-04-08,APG,2025-11-14,2025-11-13,37.529998779296875,2025-11-13,415905916.0,15608948519.782349,yfinance_point_in_time_proxy,
APH_2022-06-16,APH,2022-12-01,2022-11-30,40.21500015258789,2022-11-25,595094976.0,23931744550.644287,yfinance_point_in_time_proxy,
APH_2023-05-24,APH,2023-12-11,2023-12-08,46.6150016784668,2023-12-09,598310016.0,27890222400.083496,yfinance_point_in_time_proxy,
APH_2024-01-05,APH,2024-12-12,2024-12-11,73.52999877929688,2024-12-11,1223209984.0,89942628630.34375,yfinance_point_in_time_proxy,
APH_2025-04-04,APH,2025-12-17,2025-12-16,129.1300048828125,2025-11-17,1224055508.0,158062293724.87354,yfinance_point_in_time_proxy,
APO_2021-04-08,APO,2022-03-28,2022-03-25,62.5,2022-01-04,600000000.0,37500000000.0,yfinance_point_in_time_proxy,
APO_2022-06-16,APO,2023-03-30,2023-03-29,60.65999984741211,2022-09-02,600000000.0,36395999908.447266,yfinance_point_in_time_proxy,
APO_2023-05-04,APO,2024-04-03,2024-04-02,110.55999755859375,2024-03-27,568161024.0,62815881426.328125,yfinance_point_in_time_proxy,
APO_2024-08-05,APO,2025-04-09,2025-04-08,110.41000366210938,2025-04-04,570480000.0,62986698889.16016,yfinance_point_in_time_proxy,
APP_2022-12-27,APP,2023-06-23,2023-06-22,23.700000762939453,2023-06-11,347908992.0,8245443375.833496,yfinance_point_in_time_proxy,
APP_2023-07-06,APP,2024-06-26,2024-06-25,81.20999908447266,2024-06-25,329014016.0,26719227938.13867,yfinance_point_in_time_proxy,
APP_2024-08-05,APP,2025-07-01,2025-06-30,350.0799865722656,2025-06-28,352615008.0,123443457265.81934,yfinance_point_in_time_proxy,
APPF_2022-05-11,APPF,2022-05-27,2022-05-26,104.31999969482422,2022-05-15,34899800.0,3640747125.3494263,yfinance_point_in_time_proxy,
APPF_2022-06-14,APPF,2023-06-01,2023-05-31,143.14999389648438,2023-05-31,35485800.0,5079792053.411865,yfinance_point_in_time_proxy,
APPF_2023-06-05,APPF,2024-06-04,2024-06-03,227.3699951171875,2024-06-01,36213300.0,8233817844.177246,yfinance_point_in_time_proxy,
APPF_2025-04-25,APPF,2025-07-17,2025-07-16,245.94000244140625,2025-07-12,36028600.0,8860873971.96045,yfinance_point_in_time_proxy,
APTV_2022-09-30,APTV,2022-11-10,2022-11-09,97.47000122070312,2022-11-09,270950016.0,26409498390.26953,yfinance_point_in_time_proxy,
APTV_2025-04-11,APTV,2025-05-12,2025-05-09,61.970001220703125,2025-05-10,217730000.0,13492728365.783691,yfinance_point_in_time_proxy,
AR_2020-09-10,AR,2021-09-08,2021-09-07,15.9399995803833,2021-08-15,313864992.0,5003007840.777008,yfinance_point_in_time_proxy,
AR_2021-12-01,AR,2022-09-09,2022-09-08,39.279998779296875,2022-09-02,306119008.0,12024354260.55957,yfinance_point_in_time_proxy,
AR_2023-05-04,AR,2023-09-13,2023-09-12,27.049999237060547,2023-08-22,300384000.0,8125386970.825195,yfinance_point_in_time_proxy,
AR_2023-12-12,AR,2024-09-16,2024-09-13,26.489999771118164,2024-09-05,319736000.0,8469806566.818237,yfinance_point_in_time_proxy,
AR_2024-11-01,AR,2025-09-23,2025-09-22,32.58000183105469,2025-09-20,310880091.0,10128473934.018448,yfinance_point_in_time_proxy,
ARE_2022-06-16,ARE,2022-08-12,2022-08-11,166.97000122070312,2022-08-07,163168000.0,27244161159.179688,yfinance_point_in_time_proxy,
ARE_2023-10-27,ARE,2023-12-04,2023-12-01,118.13999938964844,2023-12-02,173775008.0,20529779339.056152,yfinance_point_in_time_proxy,
ARE_2025-05-23,ARE,2025-09-18,2025-09-17,85.13999938964844,2025-09-17,170721043.0,14535189496.820145,yfinance_point_in_time_proxy,
ARES_2020-09-08,ARES,2021-08-19,2021-08-18,71.72000122070312,2021-08-11,163459008.0,11723280253.294922,yfinance_point_in_time_proxy,
ARES_2022-06-16,ARES,2022-08-22,2022-08-19,74.87999725341797,2022-08-13,293931008.0,22009553071.734375,yfinance_point_in_time_proxy,
ARES_2022-10-14,ARES,2023-08-24,2023-08-23,99.62000274658203,2023-08-23,303623008.0,30246924890.885498,yfinance_point_in_time_proxy,
ARES_2023-10-31,ARES,2024-08-27,2024-08-26,146.9600067138672,2024-08-17,312992992.0,45997452205.71338,yfinance_point_in_time_proxy,
ARES_2025-04-04,ARES,2025-09-02,2025-08-29,179.1999969482422,2025-08-19,326707008.0,58545894836.569336,yfinance_point_in_time_proxy,
ARMK_2020-07-09,ARMK,2021-06-10,2021-06-09,26.873645782470703,2021-05-13,254942000.0,6851221003.074646,yfinance_point_in_time_proxy,
ARMK_2022-06-16,ARMK,2022-08-18,2022-08-17,27.24187660217285,2022-08-13,257716992.0,7020694494.347168,yfinance_point_in_time_proxy,
ARMK_2023-03-22,ARMK,2024-02-22,2024-02-21,30.469999313354492,2024-02-17,262454000.0,7996973199.78714,yfinance_point_in_time_proxy,
ARMK_2025-04-08,ARMK,2025-05-19,2025-05-16,39.25,2025-05-16,262071008.0,10286287064.0,yfinance_point_in_time_proxy,
ARW_2022-10-12,ARW,2023-02-01,2023-01-31,117.48999786376953,2022-11-09,61508300.0,7226610035.604095,yfinance_point_in_time_proxy,
ARW_2025-04-07,ARW,2025-05-08,2025-05-07,115.45999908447266,2025-05-07,51874000.0,5989371992.507935,yfinance_point_in_time_proxy,
ARWR_2022-06-16,ARWR,2022-07-05,2022-07-01,35.959999084472656,2022-06-03,105736000.0,3802266463.195801,yfinance_point_in_time_proxy,
ARWR_2023-03-23,ARWR,2023-07-07,2023-07-06,34.540000915527344,2023-06-24,106900000.0,3692326097.869873,yfinance_point_in_time_proxy,
ARWR_2023-11-30,ARWR,2024-07-11,2024-07-10,26.81999969482422,2024-07-10,124200000.0,3331043962.097168,yfinance_point_in_time_proxy,
ARWR_2025-04-08,ARWR,2025-07-16,2025-07-15,17.6299991607666,2025-07-15,138100000.0,2434702884.1018677,yfinance_point_in_time_proxy,
ASB_2022-07-14,ASB,2022-10-24,2022-10-21,22.510000228881836,2022-09-12,150304992.0,3383365404.3220825,yfinance_point_in_time_proxy,
ASB_2023-05-16,ASB,2023-12-01,2023-11-30,17.739999771118164,2023-11-29,150940000.0,2677675565.4525757,yfinance_point_in_time_proxy,
ASB_2023-12-05,ASB,2024-12-04,2024-12-03,25.950000762939453,2024-12-03,165055008.0,4283177583.5269775,yfinance_point_in_time_proxy,
ASB_2025-04-08,ASB,2025-12-09,2025-12-08,26.1200008392334,2025-11-17,165922444.0,4333894376.527657,yfinance_point_in_time_proxy,
ASGN_2020-09-23,ASGN,2021-09-15,2021-09-14,110.9000015258789,2021-09-04,52900000.0,5866610080.718994,yfinance_point_in_time_proxy,
ASGN_2023-05-16,ASGN,2023-07-19,2023-07-18,82.8499984741211,2023-07-13,49300000.0,4084504924.77417,yfinance_point_in_time_proxy,
ASGN_2023-07-31,ASGN,2024-07-22,2024-07-19,102.69999694824219,2024-07-20,45900000.0,4713929859.924316,yfinance_point_in_time_proxy,
ASH_2021-08-19,ASH,2022-04-14,2022-04-13,106.08000183105469,2022-03-04,56939100.0,6040099832.258606,yfinance_point_in_time_proxy,
ASH_2023-11-10,ASH,2024-02-01,2024-01-31,93.62000274658203,2024-01-06,50790900.0,4755044197.501373,yfinance_point_in_time_proxy,
ASH_2025-04-08,ASH,2025-12-10,2025-12-09,57.599998474121094,2025-11-22,45718113.0,2633363239.0396957,yfinance_point_in_time_proxy,
ASML_2022-07-06,ASML,2022-07-28,2022-07-27,546.1799926757812,2022-07-27,408295008.0,223002564478.99805,yfinance_point_in_time_proxy,
ASML_2022-10-14,ASML,2023-08-01,2023-07-31,716.4099731445312,2023-07-27,399659008.0,286319699188.25,yfinance_point_in_time_proxy,
ASML_2023-10-03,ASML,2024-08-02,2024-08-01,883.7100219726562,2024-08-01,393200000.0,347474780639.64844,yfinance_point_in_time_proxy,
ASML_2025-04-08,ASML,2025-08-27,2025-08-26,763.2000122070312,2025-08-23,393200000.0,300090244799.8047,yfinance_point_in_time_proxy,
ATI_2020-11-06,ATI,2021-11-05,2021-11-04,16.59000015258789,2021-11-04,127248000.0,2111044339.416504,yfinance_point_in_time_proxy,
ATI_2021-12-01,ATI,2022-11-08,2022-11-07,29.06999969482422,2022-10-22,129902000.0,3776251100.3570557,yfinance_point_in_time_proxy,
ATI_2022-11-28,ATI,2023-11-10,2023-11-09,42.65999984741211,2023-11-04,127577000.0,5442434800.533295,yfinance_point_in_time_proxy,
ATI_2024-02-01,ATI,2024-11-13,2024-11-12,58.7599983215332,2024-11-09,142643008.0,8381702910.658447,yfinance_point_in_time_proxy,
ATI_2025-04-08,ATI,2025-11-18,2025-11-17,98.75,2025-11-17,137832132.0,13610923035.0,yfinance_point_in_time_proxy,
ATO_2021-02-26,ATO,2022-02-09,2022-02-08,106.56999969482422,2021-12-21,132705000.0,14142371809.501648,yfinance_point_in_time_proxy,
ATO_2023-10-02,ATO,2024-08-26,2024-08-23,130.08999633789062,2024-08-23,155232992.0,20194259360.799805,yfinance_point_in_time_proxy,
ATR_2022-10-12,ATR,2023-04-21,2023-04-20,119.02999877929688,2023-04-01,65384900.0,7782764567.184448,yfinance_point_in_time_proxy,
ATR_2023-07-06,ATR,2024-04-29,2024-04-26,143.3300018310547,2024-04-25,66231900.0,9493018348.274231,yfinance_point_in_time_proxy,
AVAV_2022-01-28,AVAV,2022-02-28,2022-02-25,62.27000045776367,2022-02-12,24813200.0,1545117975.3585815,yfinance_point_in_time_proxy,
AVAV_2022-05-11,AVAV,2023-04-04,2023-04-03,91.94999694824219,2023-03-26,25264000.0,2323024722.9003906,yfinance_point_in_time_proxy,
AVAV_2023-06-26,AVAV,2024-04-08,2024-04-05,148.52999877929688,2024-03-28,28135700.0,4178995486.654663,yfinance_point_in_time_proxy,
AVAV_2025-04-04,AVAV,2025-04-11,2025-04-10,138.97000122070312,2025-04-10,28218800.0,3921566670.4467773,yfinance_point_in_time_proxy,
AVB_2021-04-08,AVB,2022-03-30,2022-03-29,258.260009765625,2022-03-22,140066000.0,36173446527.83203,yfinance_point_in_time_proxy,
AVB_2023-03-23,AVB,2023-07-14,2023-07-13,195.72000122070312,2023-07-13,141999008.0,27792046019.098633,yfinance_point_in_time_proxy,
AVB_2023-10-27,AVB,2024-07-17,2024-07-16,205.50999450683594,2024-07-11,142186000.0,29220644078.948975,yfinance_point_in_time_proxy,
AVGO_2021-03-08,AVGO,2022-01-25,2022-01-24,54.15800094604492,2021-12-21,412873984.0,22360429616.069336,yfinance_point_in_time_proxy,
AVGO_2022-10-14,AVGO,2023-01-27,2023-01-26,59.858001708984375,2023-01-05,417886016.0,25013821859.88867,yfinance_point_in_time_proxy,
AVGO_2023-02-22,AVGO,2024-01-31,2024-01-30,120.81600189208984,2024-01-24,468140992.0,56558922975.23682,yfinance_point_in_time_proxy,
AVGO_2024-04-19,AVGO,2025-02-04,2025-02-03,217.72999572753906,2025-02-01,4687360000.0,1020578872773.4375,yfinance_point_in_time_proxy,
AVNT_2020-07-31,AVNT,2021-07-28,2021-07-27,47.849998474121094,2021-06-29,91297400.0,4368580450.691223,yfinance_point_in_time_proxy,
AVNT_2022-11-03,AVNT,2023-01-06,2023-01-05,35.95000076293945,2022-11-09,90943504.0,3269419038.184387,yfinance_point_in_time_proxy,
AVNT_2023-10-27,AVNT,2024-02-29,2024-02-28,39.83000183105469,2024-02-28,91179296.0,3631671526.6342773,yfinance_point_in_time_proxy,
AVNT_2025-04-08,AVNT,2025-05-12,2025-05-09,36.79999923706055,2025-05-10,92851000.0,3416916729.160309,yfinance_point_in_time_proxy,
AVT_2020-10-29,AVT,2021-09-08,2021-09-07,38.900001525878906,2021-08-17,99503600.0,3870690191.8304443,yfinance_point_in_time_proxy,
AVT_2022-09-26,AVT,2023-01-26,2023-01-25,45.290000915527344,2022-11-13,91517296.0,4144818419.626587,yfinance_point_in_time_proxy,
AVT_2023-05-16,AVT,2024-05-08,2024-05-07,51.09000015258789,2024-05-04,90380200.0,4617524431.790924,yfinance_point_in_time_proxy,
AVT_2025-04-08,AVT,2025-07-01,2025-06-30,53.08000183105469,2025-06-28,83857296.0,4451145425.227295,yfinance_point_in_time_proxy,
AVTR_2020-07-28,AVTR,2021-07-26,2021-07-23,37.18000030517578,2021-04-30,582137984.0,21643890422.774414,yfinance_point_in_time_proxy,
AVTR_2022-10-28,AVTR,2023-03-03,2023-03-02,24.770000457763672,2023-02-17,674444032.0,16705978981.375977,yfinance_point_in_time_proxy,
AVTR_2023-10-30,AVTR,2024-03-06,2024-03-05,25.0,2024-03-01,678281024.0,16957025600.0,yfinance_point_in_time_proxy,
AVTR_2025-08-06,AVTR,2025-10-16,2025-10-15,13.869999885559082,2025-10-14,681738675.0,9455715344.231201,yfinance_point_in_time_proxy,
AVY_2022-06-16,AVY,2022-08-12,2022-08-11,198.75999450683594,2022-08-06,81256400.0,16150521617.645264,yfinance_point_in_time_proxy,
AVY_2023-06-01,AVY,2024-02-09,2024-02-08,202.97000122070312,2024-02-01,80531296.0,16345437247.424805,yfinance_point_in_time_proxy,
AWK_2021-03-03,AWK,2021-12-13,2021-12-10,176.13999938964844,2021-11-04,181538000.0,31976103209.197998,yfinance_point_in_time_proxy,
AWK_2024-04-16,AWK,2024-08-02,2024-08-01,144.5,2024-08-01,194863008.0,28157704656.0,yfinance_point_in_time_proxy,
AXON_2022-05-11,AXON,2022-07-29,2022-07-28,107.91999816894531,2022-05-14,71011400.0,7663550157.974243,yfinance_point_in_time_proxy,
AXON_2022-09-26,AXON,2023-08-02,2023-08-01,183.3300018310547,2023-07-13,73885296.0,13545391450.968018,yfinance_point_in_time_proxy,
AXON_2023-08-08,AXON,2024-08-05,2024-08-02,292.3599853515625,2024-08-02,75467200.0,22063589486.523438,yfinance_point_in_time_proxy,
AXP_2022-09-30,AXP,2023-01-31,2023-01-30,172.66000366210938,2023-01-29,743000000.0,128286382720.94727,yfinance_point_in_time_proxy,
AXP_2023-10-27,AXP,2024-02-02,2024-02-01,203.22000122070312,2024-02-01,723000000.0,146928060882.56836,yfinance_point_in_time_proxy,
AXTA_2020-06-26,AXTA,2021-06-22,2021-06-21,31.530000686645508,2021-04-28,232947008.0,7344819322.192017,yfinance_point_in_time_proxy,
AXTA_2022-09-30,AXTA,2023-01-11,2023-01-10,26.920000076293945,2022-10-28,220608992.0,5938794081.47113,yfinance_point_in_time_proxy,
AXTA_2023-10-27,AXTA,2024-03-08,2024-03-07,33.029998779296875,2024-03-06,220140000.0,7271223931.274414,yfinance_point_in_time_proxy,
AYI_2020-10-30,AYI,2021-09-14,2021-09-13,172.7100067138672,2021-07-02,35708100.0,6167146190.739441,yfinance_point_in_time_proxy,
AYI_2022-06-23,AYI,2022-11-10,2022-11-09,184.67999267578125,2022-11-04,32614500.0,6023245621.124268,yfinance_point_in_time_proxy,
AYI_2023-05-31,AYI,2023-12-14,2023-12-13,194.69000244140625,2023-12-12,30947800.0,6025227257.556152,yfinance_point_in_time_proxy,
AYI_2024-01-03,AYI,2024-12-17,2024-12-16,317.8800048828125,2024-12-14,30981800.0,9848494735.27832,yfinance_point_in_time_proxy,
AYI_2025-04-08,AYI,2025-12-22,2025-12-19,362.8399963378906,2025-12-12,30727680.0,11149231298.671875,yfinance_point_in_time_proxy,
AZN_2021-03-03,AZN,2021-10-21,2021-10-20,121.26000213623047,2021-10-20,3098269952.0,375696220998.1387,yfinance_point_in_time_proxy,
AZN_2021-12-10,AZN,2022-12-07,2022-12-06,137.1199951171875,2022-12-04,3099059968.0,424943087680.03125,yfinance_point_in_time_proxy,
AZN_2024-02-13,AZN,2024-05-21,2024-05-20,154.22000122070312,2024-05-18,3111909888.0,479918746726.0781,yfinance_point_in_time_proxy,
AZN_2024-11-20,AZN,2025-08-20,2025-08-19,159.0800018310547,2025-08-08,3100480000.0,493224364077.14844,yfinance_point_in_time_proxy,
AZO_2020-12-08,AZO,2021-12-06,2021-12-03,1863.0,2021-10-28,20968000.0,39063384000.0,yfinance_point_in_time_proxy,
AZO_2022-05-20,AZO,2022-12-07,2022-12-06,2456.919921875,2022-11-25,18981400.0,46635779805.078125,yfinance_point_in_time_proxy,
AZO_2023-06-07,AZO,2024-02-28,2024-02-27,2954.989990234375,2024-02-27,17291900.0,51097391412.13379,yfinance_point_in_time_proxy,
AZO_2024-05-29,AZO,2025-03-06,2025-03-05,3555.8798828125,2025-03-05,16747000.0,59550320397.46094,yfinance_point_in_time_proxy,
BA_2022-06-13,BA,2022-07-19,2022-07-18,147.72000122070312,2022-06-03,591635968.0,87396465915.17188,yfinance_point_in_time_proxy,
BA_2022-09-30,BA,2023-07-21,2023-07-20,213.61000061035156,2023-07-13,601593984.0,128506491289.42383,yfinance_point_in_time_proxy,
BA_2024-11-14,BA,2024-12-26,2024-12-24,179.33999633789062,2024-12-21,748176000.0,134177881100.09766,yfinance_point_in_time_proxy,
BA_2025-04-04,BA,2025-12-31,2025-12-30,218.5,2025-12-11,783071257.0,171101069654.5,yfinance_point_in_time_proxy,
BABA_2022-03-15,BABA,2022-03-16,2022-03-15,76.76000213623047,2022-03-15,3209200128.0,246338208680.8711,yfinance_point_in_time_proxy,
BABA_2022-10-24,BABA,2023-03-21,2023-03-20,81.0,2023-03-18,2599439872.0,210554629632.0,yfinance_point_in_time_proxy,
BABA_2024-01-18,BABA,2024-05-17,2024-05-16,86.69999694824219,2024-05-16,2543369984.0,220510169851.05078,yfinance_point_in_time_proxy,
BABA_2024-06-28,BABA,2025-05-22,2025-05-21,123.58999633789062,2025-05-21,2384910080.0,294751028053.39844,yfinance_point_in_time_proxy,
BAC_2023-10-27,BAC,2023-12-14,2023-12-13,32.040000915527344,2023-12-13,7913730048.0,253555917983.15625,yfinance_point_in_time_proxy,
BAC_2024-01-18,BAC,2024-12-17,2024-12-16,45.470001220703125,2024-12-14,7741760000.0,352017836650.3906,yfinance_point_in_time_proxy,
BAC_2025-04-04,BAC,2025-12-22,2025-12-19,55.27000045776367,2025-11-17,7406947312.0,409381981324.8714,yfinance_point_in_time_proxy,
BAH_2022-02-23,BAH,2022-07-01,2022-06-30,90.36000061035156,2022-06-28,132360000.0,11960049680.786133,yfinance_point_in_time_proxy,
BAH_2023-03-17,BAH,2023-07-18,2023-07-17,114.33999633789062,2023-07-13,130990000.0,14977396120.300293,yfinance_point_in_time_proxy,
BAH_2023-09-22,BAH,2024-07-19,2024-07-18,156.6999969482422,2024-07-18,131051000.0,20535691300.064087,yfinance_point_in_time_proxy,
BALL_2023-10-23,BALL,2023-12-01,2023-11-30,55.290000915527344,2023-11-30,315300992.0,17432992136.34668,yfinance_point_in_time_proxy,
BALL_2025-04-08,BALL,2025-07-02,2025-07-01,57.880001068115234,2025-07-01,277417984.0,16056953210.234375,yfinance_point_in_time_proxy,
BAX_2023-03-17,BAX,2023-07-20,2023-07-19,47.849998474121094,2023-07-19,511283008.0,24464891152.644043,yfinance_point_in_time_proxy,
BAX_2023-10-12,BAX,2024-09-16,2024-09-13,39.720001220703125,2024-09-13,510177984.0,20264270147.25586,yfinance_point_in_time_proxy,
BBVA_2022-07-14,BBVA,2022-10-24,2022-10-21,4.96999979019165,2022-10-21,6030119936.0,29969694816.75049,yfinance_point_in_time_proxy,
BBVA_2022-11-03,BBVA,2023-10-26,2023-10-25,7.78000020980835,2023-10-25,6009099776.0,46750797518.03931,yfinance_point_in_time_proxy,
BBVA_2023-10-31,BBVA,2024-10-29,2024-10-28,9.850000381469727,2024-10-28,5784030208.0,56972699755.23242,yfinance_point_in_time_proxy,
BBVA_2024-11-27,BBVA,2025-11-03,2025-10-31,20.1299991607666,2025-11-01,5756618609.0,115880727768.0234,yfinance_point_in_time_proxy,
BBWI_2021-01-27,BBWI,2022-01-19,2022-01-18,55.529998779296875,2021-12-07,257723008.0,14311358319.636719,yfinance_point_in_time_proxy,
BBWI_2022-07-14,BBWI,2023-01-23,2023-01-20,45.0099983215332,2022-12-05,228415008.0,10280959126.692993,yfinance_point_in_time_proxy,
BBWI_2023-10-25,BBWI,2024-01-25,2024-01-24,41.13999938964844,2024-01-24,225940992.0,9295212272.976562,yfinance_point_in_time_proxy,
BBWI_2024-09-10,BBWI,2025-01-29,2025-01-28,38.220001220703125,2025-01-11,216582000.0,8277764304.382324,yfinance_point_in_time_proxy,
BBY_2022-06-30,BBY,2022-08-16,2022-08-15,81.33000183105469,2022-06-23,227070000.0,18467603515.777588,yfinance_point_in_time_proxy,
BBY_2023-11-09,BBY,2024-02-29,2024-02-28,79.68000030517578,2024-02-28,215396000.0,17162753345.733643,yfinance_point_in_time_proxy,
BBY_2025-04-08,BBY,2025-05-12,2025-05-09,68.8499984741211,2025-05-10,211686000.0,14574580776.992798,yfinance_point_in_time_proxy,
BC_2020-09-21,BC,2021-09-14,2021-09-13,97.93000030517578,2021-08-05,77499296.0,7589506080.930908,yfinance_point_in_time_proxy,
BC_2022-06-16,BC,2023-01-31,2023-01-30,79.83000183105469,2022-11-13,72506496.0,5788193708.443359,yfinance_point_in_time_proxy,
BC_2023-10-30,BC,2024-02-12,2024-02-09,86.22000122070312,2024-02-02,68812600.0,5933022455.999756,yfinance_point_in_time_proxy,
BC_2025-04-08,BC,2025-06-04,2025-06-03,53.099998474121094,2025-06-03,65683400.0,3487788439.7750854,yfinance_point_in_time_proxy,
BCO_2022-09-30,BCO,2023-01-17,2023-01-13,62.619998931884766,2022-11-25,46449600.0,2908673902.3864746,yfinance_point_in_time_proxy,
BCO_2023-05-04,BCO,2024-01-19,2024-01-18,81.44000244140625,2024-01-12,45051100.0,3668961693.988037,yfinance_point_in_time_proxy,
BCO_2025-05-30,BCO,2025-08-11,2025-08-08,105.48999786376953,2025-08-09,41662300.0,4394955937.999725,yfinance_point_in_time_proxy,
BDC_2020-11-18,BDC,2021-11-17,2021-11-16,67.91000366210938,2021-11-10,44898500.0,3049057299.423218,yfinance_point_in_time_proxy,
BDC_2022-04-12,BDC,2022-11-18,2022-11-17,80.36000061035156,2022-11-09,42805600.0,3439858042.126465,yfinance_point_in_time_proxy,
BDC_2023-11-02,BDC,2024-02-08,2024-02-07,74.5,2024-02-06,41681600.0,3105279200.0,yfinance_point_in_time_proxy,
BDC_2024-02-20,BDC,2025-02-12,2025-02-11,112.6500015258789,2025-02-08,40336600.0,4543918051.548767,yfinance_point_in_time_proxy,
BDX_2022-11-09,BDX,2023-07-25,2023-07-24,220.10220336914062,2023-07-13,284015008.0,62512329050.7041,yfinance_point_in_time_proxy,
BEN_2022-10-12,BEN,2022-12-13,2022-12-12,27.040000915527344,2022-11-16,499559008.0,13508076033.679932,yfinance_point_in_time_proxy,
BEN_2023-10-23,BEN,2023-12-15,2023-12-14,29.3700008392334,2023-12-12,494584000.0,14525932495.071411,yfinance_point_in_time_proxy,
BEN_2025-04-08,BEN,2025-05-12,2025-05-09,20.940000534057617,2025-05-10,525520992.0,11004409853.138489,yfinance_point_in_time_proxy,
BG_2021-07-16,BG,2022-03-31,2022-03-30,109.70999908447266,2022-03-22,142732000.0,15659127589.324951,yfinance_point_in_time_proxy,
BG_2022-09-26,BG,2023-07-20,2023-07-19,103.93000030517578,2023-07-19,152498000.0,15849117186.538696,yfinance_point_in_time_proxy,
