ticker,sector,industry,quoteType,longName,shortName,metadata_source,metadata_fetch_status,metadata_fetch_error
UTHR,Healthcare,Drug Manufacturers - Specialty & Generic,EQUITY,United Therapeutics Corporation,United Therapeutics Corporation,yfinance.Ticker.info,success,
V,Financial Services,Credit Services,EQUITY,Visa Inc.,Visa Inc.,yfinance.Ticker.info,success,
VAL,Energy,Oil & Gas Drilling,EQUITY,Valaris Limited,Valaris Limited,yfinance.Ticker.info,success,
VALE,Basic Materials,Other Industrial Metals & Mining,EQUITY,Vale S.A.,VALE S.A.,yfinance.Ticker.info,success,
VC,Consumer Cyclical,Auto Parts,EQUITY,Visteon Corporation,Visteon Corporation,yfinance.Ticker.info,success,
VFC,Consumer Cyclical,Apparel Manufacturing,EQUITY,V.F. Corporation,V.F. Corporation,yfinance.Ticker.info,success,
VICI,Real Estate,REIT - Diversified,EQUITY,VICI Properties Inc.,VICI Properties Inc.,yfinance.Ticker.info,success,
VLO,Energy,Oil & Gas Refining & Marketing,EQUITY,Valero Energy Corporation,Valero Energy Corporation,yfinance.Ticker.info,success,
VLY,Financial Services,Banks - Regional,EQUITY,Valley National Bancorp,Valley National Bancorp,yfinance.Ticker.info,success,
VMC,Basic Materials,Building Materials,EQUITY,Vulcan Materials Company,Vulcan Materials Company (Holdi,yfinance.Ticker.info,success,
VMI,Industrials,Conglomerates,EQUITY,"Valmont Industries, Inc.","Valmont Industries, Inc.",yfinance.Ticker.info,success,
VNO,Real Estate,REIT - Office,EQUITY,Vornado Realty Trust,Vornado Realty Trust,yfinance.Ticker.info,success,
VNOM,Unknown,Unknown,,,,yfinance.Ticker.info,failed,Too Many Requests. Rate limited. Try after a while.
VNT,Unknown,Unknown,,,,yfinance.Ticker.info,failed,Too Many Requests. Rate limited. Try after a while.
VOYA,Unknown,Unknown,,,,yfinance.Ticker.info,failed,Too Many Requests. Rate limited. Try after a while.
VRSK,Unknown,Unknown,,,,yfinance.Ticker.info,failed,Too Many Requests. Rate limited. Try after a while.
VRSN,Unknown,Unknown,,,,yfinance.Ticker.info,failed,Too Many Requests. Rate limited. Try after a while.
VRTX,Unknown,Unknown,,,,yfinance.Ticker.info,failed,Too Many Requests. Rate limited. Try after a while.
VST,Unknown,Unknown,,,,yfinance.Ticker.info,failed,Too Many Requests. Rate limited. Try after a while.
VTR,Unknown,Unknown,,,,yfinance.Ticker.info,failed,Too Many Requests. Rate limited. Try after a while.
VTRS,Unknown,Unknown,,,,yfinance.Ticker.info,failed,Too Many Requests. Rate limited. Try after a while.
VVV,Unknown,Unknown,,,,yfinance.Ticker.info,failed,Too Many Requests. Rate limited. Try after a while.
VWAGY,Unknown,Unknown,,,,yfinance.Ticker.info,failed,Too Many Requests. Rate limited. Try after a while.
VZ,Unknown,Unknown,,,,yfinance.Ticker.info,failed,Too Many Requests. Rate limited. Try after a while.
WAB,Unknown,Unknown,,,,yfinance.Ticker.info,failed,Too Many Requests. Rate limited. Try after a while.
WAL,Unknown,Unknown,,,,yfinance.Ticker.info,failed,Too Many Requests. Rate limited. Try after a while.
WAT,Unknown,Unknown,,,,yfinance.Ticker.info,failed,Too Many Requests. Rate limited. Try after a while.
WBD,Unknown,Unknown,,,,yfinance.Ticker.info,failed,Too Many Requests. Rate limited. Try after a while.
WBS,Unknown,Unknown,,,,yfinance.Ticker.info,failed,Too Many Requests. Rate limited. Try after a while.
WCC,Unknown,Unknown,,,,yfinance.Ticker.info,failed,Too Many Requests. Rate limited. Try after a while.
WDAY,Unknown,Unknown,,,,yfinance.Ticker.info,failed,Too Many Requests. Rate limited. Try after a while.
WDC,Unknown,Unknown,,,,yfinance.Ticker.info,failed,Too Many Requests. Rate limited. Try after a while.
WEC,Unknown,Unknown,,,,yfinance.Ticker.info,failed,Too Many Requests. Rate limited. Try after a while.
WELL,Unknown,Unknown,,,,yfinance.Ticker.info,failed,Too Many Requests. Rate limited. Try after a while.
WEX,Unknown,Unknown,,,,yfinance.Ticker.info,failed,Too Many Requests. Rate limited. Try after a while.
WFC,Unknown,Unknown,,,,yfinance.Ticker.info,failed,Too Many Requests. Rate limited. Try after a while.
WFRD,Unknown,Unknown,,,,yfinance.Ticker.info,failed,Too Many Requests. Rate limited. Try after a while.
WH,Unknown,Unknown,,,,yfinance.Ticker.info,failed,Too Many Requests. Rate limited. Try after a while.
WHR,Unknown,Unknown,,,,yfinance.Ticker.info,failed,Too Many Requests. Rate limited. Try after a while.
WING,Unknown,Unknown,,,,yfinance.Ticker.info,failed,Too Many Requests. Rate limited. Try after a while.
WIT,Unknown,Unknown,,,,yfinance.Ticker.info,failed,Too Many Requests. Rate limited. Try after a while.
WLK,Unknown,Unknown,,,,yfinance.Ticker.info,failed,Too Many Requests. Rate limited. Try after a while.
WM,Unknown,Unknown,,,,yfinance.Ticker.info,failed,Too Many Requests. Rate limited. Try after a while.
WMB,Unknown,Unknown,,,,yfinance.Ticker.info,failed,Too Many Requests. Rate limited. Try after a while.
WMG,Unknown,Unknown,,,,yfinance.Ticker.info,failed,Too Many Requests. Rate limited. Try after a while.
WMS,Unknown,Unknown,,,,yfinance.Ticker.info,failed,Too Many Requests. Rate limited. Try after a while.
WMT,Unknown,Unknown,,,,yfinance.Ticker.info,failed,Too Many Requests. Rate limited. Try after a while.
WPC,Unknown,Unknown,,,,yfinance.Ticker.info,failed,Too Many Requests. Rate limited. Try after a while.
WRB,Unknown,Unknown,,,,yfinance.Ticker.info,failed,Too Many Requests. Rate limited. Try after a while.
WSM,Unknown,Unknown,,,,yfinance.Ticker.info,failed,Too Many Requests. Rate limited. Try after a while.
WSO,Unknown,Unknown,,,,yfinance.Ticker.info,failed,Too Many Requests. Rate limited. Try after a while.
WST,Unknown,Unknown,,,,yfinance.Ticker.info,failed,Too Many Requests. Rate limited. Try after a while.
WTFC,Unknown,Unknown,,,,yfinance.Ticker.info,failed,Too Many Requests. Rate limited. Try after a while.
WTRG,Unknown,Unknown,,,,yfinance.Ticker.info,failed,Too Many Requests. Rate limited. Try after a while.
WTS,Unknown,Unknown,,,,yfinance.Ticker.info,failed,Too Many Requests. Rate limited. Try after a while.
WTW,Unknown,Unknown,,,,yfinance.Ticker.info,failed,Too Many Requests. Rate limited. Try after a while.
WWD,Unknown,Unknown,,,,yfinance.Ticker.info,failed,Too Many Requests. Rate limited. Try after a while.
WY,Unknown,Unknown,,,,yfinance.Ticker.info,failed,Too Many Requests. Rate limited. Try after a while.
WYNN,Unknown,Unknown,,,,yfinance.Ticker.info,failed,Too Many Requests. Rate limited. Try after a while.
XEL,Unknown,Unknown,,,,yfinance.Ticker.info,failed,Too Many Requests. Rate limited. Try after a while.
XOM,Unknown,Unknown,,,,yfinance.Ticker.info,failed,Too Many Requests. Rate limited. Try after a while.
XPO,Unknown,Unknown,,,,yfinance.Ticker.info,failed,Too Many Requests. Rate limited. Try after a while.
XRAY,Unknown,Unknown,,,,yfinance.Ticker.info,failed,Too Many Requests. Rate limited. Try after a while.
XYL,Unknown,Unknown,,,,yfinance.Ticker.info,failed,Too Many Requests. Rate limited. Try after a while.
XYZ,Unknown,Unknown,,,,yfinance.Ticker.info,failed,Too Many Requests. Rate limited. Try after a while.
YETI,Unknown,Unknown,,,,yfinance.Ticker.info,failed,Too Many Requests. Rate limited. Try after a while.
YUM,Unknown,Unknown,,,,yfinance.Ticker.info,failed,Too Many Requests. Rate limited. Try after a while.
ZBH,Unknown,Unknown,,,,yfinance.Ticker.info,failed,Too Many Requests. Rate limited. Try after a while.
ZBRA,Unknown,Unknown,,,,yfinance.Ticker.info,failed,Too Many Requests. Rate limited. Try after a while.
ZION,Unknown,Unknown,,,,yfinance.Ticker.info,failed,Too Many Requests. Rate limited. Try after a while.
ZTS,Unknown,Unknown,,,,yfinance.Ticker.info,failed,Too Many Requests. Rate limited. Try after a while.
